ID,Type,Negativist,Process,Static,Vortical,Holographic,Causal,Dialectic,Dominant,Creative,Harmonizing,Normalizing
ESTP_Are You Too Selfless?,ESTP_,1,1,1,0,1,0,0,1,0,0,0
ENTP_Sentiment Analysis,ENTP_,0,0,1,0,0,1,0,1,0,0,0
ISTP_ISTP Female | Hobbies,ISTP_,0,0,1,0,0,1,0,0,0,0,1
ENFJ_What I’ve learned about life by observing the ENTP,ENFJ_,1,1,0,0,0,0,1,1,0,0,0
ENFJc_Programmer: Reality vs Expectations (Computer Programmer) Part 2,ENFJc,1,1,0,0,0,0,1,0,1,0,0
ISTJc_How to Design Your Life (My Process For Achieving Goals),ISTJc,0,0,0,1,0,0,0,0,0,1,0
ESFJ_What Women Find Attractive In A Man | 17 Traits They Love!,ESFJ_,0,0,0,1,0,0,0,1,0,0,0
ENFJc_How to Maintain Concentration (for as long as 14 hours!),ENFJc,1,1,0,0,0,0,1,0,1,0,0
INFJc_How Much Does Your Logo Matter? Answer for Bloggers and Online Business Owners,INFJc,0,0,0,1,0,0,0,0,0,1,0
ESTJ_Unapologetic Culture,ESTJ_,1,1,0,0,0,0,1,1,0,0,0
INFJc_How to start a business in 2 days,INFJc,0,0,0,1,0,0,0,0,0,1,0
ESTPc_Don't Know What You Want? Answer This Question #MelRobbinsLive,ESTPc,1,1,1,0,1,0,0,0,1,0,0
ISTPc_How to be Respected,ISTPc,0,0,1,0,0,1,0,0,0,1,0
ENTJ_Type Theory of Carl G Jung: Dominant Extraverted Thinking,ENTJ_,0,0,0,1,0,0,0,1,0,0,0
ESTP_THINGS I Wish I Knew When I Started Programming | Life of Luba,ESTP_,1,1,1,0,1,0,0,1,0,0,0
ESTJc_How To Be Authentic - Teal Swan -,ESTJc,1,1,0,0,0,0,1,0,1,0,0
ISFPc_LIVING IN SAN FRANCISCO,ISFPc,1,1,1,0,1,0,0,0,0,1,0
ESTJc_How to Get an Internship | Advice from a UC Berkeley Student,ESTJc,1,1,0,0,0,0,1,0,1,0,0
"ENTJ_Coding when you don't ""feel"" like it #grindreel",ENTJ_,0,0,0,1,0,0,0,1,0,0,0
ENTJ_My Minimalist Apartment,ENTJ_,0,0,0,1,0,0,0,1,0,0,0
ESTJc_MY FIRST TIME IN KOREA || INDIAN IN KOREA || things I  ❤️,ESTJc,1,1,0,0,0,0,1,0,1,0,0
ESTPc_Is Freelance Web Design Still Viable in 2019-2020?,ESTPc,1,1,1,0,1,0,0,0,1,0,0
ENFJc_My Objective Personality Type Revealed,ENFJc,1,1,0,0,0,0,1,0,1,0,0
ISTJc_Node.js Tutorials for Beginners |  Part 1 | What is Node JS,ISTJc,0,0,0,1,0,0,0,0,0,1,0
ENFJc_Self-Discipline with Minimal Effort,ENFJc,1,1,0,0,0,0,1,0,1,0,0
ESTPc_Life As An ENTP,ESTPc,1,1,1,0,1,0,0,0,1,0,0
ESTJ_Marty Lobdell - Study Less Study Smart,ESTJ_,1,1,0,0,0,0,1,1,0,0,0
"ISTP_""Are You Destined to Deal?"" With Goldman Sachs Managing Director Jim Donovan",ISTP_,0,0,1,0,0,1,0,0,0,0,1
ESTJ_Arnold Schwarzenegger Shows His Gym & Fridge | Gym & Fridge | Men's Health,ESTJ_,1,1,0,0,0,0,1,1,0,0,0
ISTP_Reviewing My 2017 Resolutions | Vlogmas Day 12,ISTP_,0,0,1,0,0,1,0,0,0,0,1
ESFPc_Love For My YouTube Family (and other random musings),ESFPc,0,0,1,0,0,1,0,0,1,0,0
ESTPc_Why Do YOU Dislike John Fish?,ESTPc,1,1,1,0,1,0,0,0,1,0,0
ISTPc_How to learn any language in six months | Chris Lonsdale | TEDxLingnanUniversity,ISTPc,0,0,1,0,0,1,0,0,0,1,0
ESTJ_5 Ways to Optimise your Workspace to Improve Productivity,ESTJ_,1,1,0,0,0,0,1,1,0,0,0
INFJc_How To Spot An ENTP: Body Language,INFJc,0,0,0,1,0,0,0,0,0,1,0
"ESFJc_How I made $8,000 in THREE weeks of College",ESFJc,0,0,0,1,0,0,0,0,1,0,0
ENFJc_You Know Someone is an ISTJ When... (Myers Briggs Personality Type Explained),ENFJc,1,1,0,0,0,0,1,0,1,0,0
ENTJ_WHAT I LOOK FOR IN A GUY,ENTJ_,0,0,0,1,0,0,0,1,0,0,0
INTJ_Mark Cuban’s Guide to Getting Rich | Vanity Fair,INTJ_,1,1,0,0,0,0,1,0,0,0,1
INFJ_Waking up at 5AM is changing my life,INFJ_,0,0,0,1,0,0,0,0,0,0,1
INFP_How I Became The Fresh Prince of Bel-Air | STORYTIME,INFP_,0,0,1,0,0,1,0,0,0,0,1
ESTJc_Day in the life of a nurse | 12 Hour shift,ESTJc,1,1,0,0,0,0,1,0,1,0,0
ESFJc_Why I Haven't Been Posting...,ESFJc,0,0,0,1,0,0,0,0,1,0,0
INFP_Everything Anthony Mackie Does in a Day | Vanity Fair,INFP_,0,0,1,0,0,1,0,0,0,0,1
ESTP_Christmas Gifts from Amazon People ACTUALLY Want (Under $50),ESTP_,1,1,1,0,1,0,0,1,0,0,0
ISFJ_ENTP and emotions,ISFJ_,1,1,0,0,0,0,1,0,0,0,1
ENFP_My Personality and Taking the Test,ENFP_,1,1,1,0,1,0,0,1,0,0,0
ESTJc_Living with Social Anxiety | my story & advice,ESTJc,1,1,0,0,0,0,1,0,1,0,0
ENFJ_Switzerland vs USA | Going to the doctor (my experience),ENFJ_,1,1,0,0,0,0,1,1,0,0,0
ISFJc_What I Eat in A Week + 3 Year Vegan Update,ISFJc,1,1,0,0,0,0,1,0,0,1,0
ENFJc_Why ISTJs are Awesome,ENFJc,1,1,0,0,0,0,1,0,1,0,0
INFJ_Jordan Peterson - Do You Want To Have A Life? Or Be Exceptional At One Thing?,INFJ_,0,0,0,1,0,0,0,0,0,0,1
ISTJc_My Personality Test Results...,ISTJc,0,0,0,1,0,0,0,0,0,1,0
ESTJc_Turtlenecks: The Superior Sweater,ESTJc,1,1,0,0,0,0,1,0,1,0,0
ESFJc_A Video For Introverts,ESFJc,0,0,0,1,0,0,0,0,1,0,0
ENFPc_DON'T GET FAT IN JAPAN,ENFPc,1,1,1,0,1,0,0,0,1,0,0
ISFJ_Revealing my MBTI type after taking the 16personalities test,ISFJ_,1,1,0,0,0,0,1,0,0,0,1
ENFJc_Balance Out The Physical And Spiritual Realms To Live More Holistically,ENFJc,1,1,0,0,0,0,1,0,1,0,0
ESFJc_i quit software engineering to do youtube,ESFJc,0,0,0,1,0,0,0,0,1,0,0
ISFPc_My Software Engineering Journey,ISFPc,1,1,1,0,1,0,0,0,0,1,0
